playerID,yearID,bat_G,bat_AB,bat_R,bat_H,bat_2B,bat_3B,bat_HR,bat_RBI,bat_SB,bat_CS,bat_BB,bat_SO,bat_IBB,bat_HBP,bat_SH,bat_SF,bat_GIDP,pit_W,pit_L,pit_G,pit_GS,pit_CG,pit_SHO,pit_SV,pit_IPouts,pit_H,pit_ER,pit_HR,pit_BB,pit_SO,pit_BAOpp,pit_ERA,pit_IBB,pit_WP,pit_HBP,pit_BK,pit_BFP,pit_GF,pit_R,pit_SH,pit_SF,pit_GIDP,app_G_all,app_GS,app_G_batting,app_G_defense,app_G_p,app_G_c,app_G_1b,app_G_2b,app_G_3b,app_G_ss,app_G_lf,app_G_cf,app_G_rf,app_G_of,app_G_dh,app_G_ph,app_G_pr,fld_G,fld_GS,fld_InnOuts,fld_PO,fld_A,fld_E,fld_DP,primary_pos,bat_PA_est,bat_TB_est,pit_IP,bat_pa_norm,bat_g_norm,bat_tb_norm,pit_ip_norm,pit_g_norm,pit_gs_norm,pit_sv_norm,app_g_norm,app_gs_norm,fld_g_norm,hitter_component,pitcher_component,fielding_component,raw_core_score,core_score,primary_role,player_name,core_rank,is_top_10_core,bwar,batting_bwar,pitching_bwar,bwar_positive,war_score,metric_score,metric_source,war_rank,metric_rank,is_top_10_war,is_top_10_metric
martini02,2018,55,152,26,45,9,3,1,19.0,0.0,0.0,21,36.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,37.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,1.0,50.0,0.0,14.0,1.0,50.0,37.0,993.0,83.0,1.0,2.0,0.0,OF,179.0,63,0.0,0.2546230440967283,0.3395061728395062,0.19936708860759494,0.0,0.0,0.0,0.0,0.3395061728395062,0.23417721518987342,0.30864197530864196,0.26607407429637053,0.0,0.3069276449445226,0.2762348804500704,0.2836588154584954,Hitter,Nick Martini,22,False,1.46,1.46,0.0,1.46,0.19650067294751009,0.19650067294751009,Baseball-Reference bWAR,15,15,False,False
cahiltr01,2018,21,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,21.0,20.0,0.0,0.0,0.0,330.0,90.0,46.0,8.0,41.0,100.0,0.227,3.76,0.0,8.0,5.0,0.0,450.0,0.0,52.0,3.0,3.0,9.0,21,20.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,330.0,5.0,16.0,1.0,1.0,P,0.0,0,110.0,0.0,0.12962962962962962,0.0,0.6846473029045643,0.28378378378378377,0.7407407407407407,0.0,0.12962962962962962,0.12658227848101267,0.12962962962962962,0.025925925925925925,0.5535630236045175,0.1287763713080169,0.5535630236045175,0.5684402755417506,Pitcher,Trevor Cahill,12,False,1.41,0.0,1.41,1.41,0.18977119784656796,0.18977119784656796,Baseball-Reference bWAR,16,16,False,False
mengdda01,2018,22,3,1,1,0,0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,22.0,17.0,1.0,1.0,0.0,347.0,103.0,52.0,18.0,26.0,72.0,0.234,4.05,0.0,6.0,3.0,0.0,476.0,0.0,58.0,4.0,2.0,6.0,22,17.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,347.0,8.0,8.0,1.0,0.0,P,3.0,1,115.66666666666667,0.004267425320056899,0.13580246913580246,0.0031645569620253164,0.7199170124481329,0.2972972972972973,0.6296296296296297,0.0,0.13580246913580246,0.10759493670886076,0.13580246913580246,0.030464147247402856,0.5565049073970236,0.1279043600562588,0.5565049073970236,0.5714612237668234,Pitcher,Daniel Mengden,11,False,1.1,0.04,1.06,1.1,0.1480484522207268,0.1480484522207268,Baseball-Reference bWAR,17,17,False,False
fiersmi01,2018,10,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,9.0,0.0,0.0,0.0,159.0,45.0,22.0,12.0,11.0,52.0,0.228,3.74,0.0,2.0,3.0,0.0,212.0,0.0,22.0,0.0,1.0,4.0,10,9.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,159.0,7.0,4.0,0.0,1.0,P,0.0,0,53.0,0.0,0.06172839506172839,0.0,0.32987551867219916,0.13513513513513514,0.3333333333333333,0.0,0.06172839506172839,0.056962025316455694,0.06172839506172839,0.012345679012345678,0.26242252626070056,0.06039381153305204,0.26242252626070056,0.269475248120199,Pitcher,Mike Fiers,24,False,0.96,0.0,0.96,0.96,0.12920592193808883,0.12920592193808883,Baseball-Reference bWAR,18,18,False,False
wendejb01,2018,13,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,50.0,8.0,1.0,1.0,5.0,14.0,0.14,0.54,0.0,1.0,0.0,0.0,62.0,3.0,1.0,0.0,0.0,1.0,13,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,50.0,0.0,1.0,0.0,0.0,P,0.0,0,16.666666666666668,0.0,0.08024691358024691,0.0,0.10373443983402492,0.17567567567567569,0.0,0.0,0.08024691358024691,0.0,0.08024691358024691,0.016049382716049384,0.08867556353033533,0.057777777777777775,0.08867556353033533,0.09105875865548414,Pitcher,J. B. Wendelken,43,False,0.61,0.0,0.61,0.61,0.08209959623149395,0.08209959623149395,Baseball-Reference bWAR,19,19,False,False
anderbr04,2018,17,4,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,17.0,17.0,0.0,0.0,0.0,241.0,90.0,40.0,10.0,13.0,47.0,0.285,4.48,0.0,3.0,2.0,0.0,333.0,0.0,42.0,2.0,0.0,9.0,17,17.0,2.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,241.0,1.0,7.0,0.0,1.0,P,4.0,1,80.33333333333333,0.005689900426742532,0.10493827160493827,0.0031645569620253164,0.5,0.22972972972972974,0.6296296296296297,0.0,0.10493827160493827,0.10759493670886076,0.10493827160493827,0.02528704031590996,0.42338838838838844,0.10568213783403656,0.42338838838838844,0.43476713923113486,Pitcher,Brett Anderson,17,False,0.6,0.01,0.59,0.6,0.08075370121130551,0.08075370121130551,Baseball-Reference bWAR,20,20,False,False
bassich01,2018,11,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,7.0,0.0,0.0,0.0,143.0,40.0,16.0,4.0,19.0,41.0,0.221,3.02,0.0,2.0,4.0,0.0,204.0,0.0,21.0,0.0,0.0,1.0,11,7.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,143.0,4.0,3.0,1.0,0.0,P,0.0,0,47.666666666666664,0.0,0.06790123456790123,0.0,0.2966804979253112,0.14864864864864866,0.25925925925925924,0.0,0.06790123456790123,0.04430379746835443,0.06790123456790123,0.013580246913580247,0.234005104689752,0.06129395218002812,0.234005104689752,0.2402940957325411,Pitcher,Chris Bassitt,26,False,0.58,0.0,0.58,0.58,0.07806191117092867,0.07806191117092867,Baseball-Reference bWAR,21,21,False,False
garcija01,2018,26,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,94.0,18.0,11.0,0.0,20.0,22.0,0.17,3.16,0.0,4.0,4.0,0.0,132.0,12.0,11.0,0.0,2.0,3.0,26,0.0,2.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,94.0,3.0,4.0,0.0,2.0,P,0.0,0,31.333333333333332,0.0,0.16049382716049382,0.0,0.1950207468879668,0.35135135135135137,0.0,0.02631578947368421,0.16049382716049382,0.0,0.16049382716049382,0.03209876543209877,0.17313623297899344,0.11555555555555555,0.17313623297899344,0.1777893460802258,Pitcher,Santiago Casilla,33,False,0.5,0.0,0.5,0.5,0.06729475100942127,0.06729475100942127,Baseball-Reference bWAR,22,22,False,False
kellesh01,2018,19,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,50.0,7.0,4.0,0.0,6.0,18.0,0.127,2.16,2.0,2.0,0.0,0.0,62.0,3.0,4.0,0.0,1.0,0.0,19,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,50.0,1.0,1.0,0.0,0.0,P,0.0,0,16.666666666666668,0.0,0.11728395061728394,0.0,0.10373443983402492,0.25675675675675674,0.0,0.0,0.11728395061728394,0.0,0.11728395061728394,0.02345679012345679,0.10327015812492991,0.08444444444444443,0.10327015812492991,0.10604558945706333,Pitcher,Shawn Kelley,40,False,0.5,0.0,0.5,0.5,0.06729475100942127,0.06729475100942127,Baseball-Reference bWAR,23,23,False,False
buchtry01,2018,54,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,54.0,0.0,0.0,0.0,0.0,118.0,32.0,12.0,4.0,15.0,41.0,0.219,2.75,1.0,1.0,0.0,0.0,163.0,4.0,17.0,1.0,1.0,0.0,54,0.0,2.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,118.0,1.0,6.0,0.0,0.0,P,0.0,0,39.333333333333336,0.0,0.3333333333333333,0.0,0.24481327800829877,0.7297297297297297,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.2659986542559157,0.24,0.2659986542559157,0.2731474861424137,Pitcher,Ryan Buchter,23,False,0.44,0.0,0.44,0.44,0.059219380888290714,0.059219380888290714,Baseball-Reference bWAR,24,24,False,False
montafr01,2018,13,5,0,0,0,0,0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,13.0,11.0,0.0,0.0,0.0,195.0,74.0,28.0,5.0,21.0,43.0,0.29,3.88,0.0,5.0,2.0,0.0,283.0,1.0,34.0,2.0,3.0,9.0,13,11.0,2.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,195.0,0.0,5.0,0.0,0.0,P,5.0,0,65.0,0.007112375533428165,0.08024691358024691,0.0,0.4045643153526971,0.17567567567567569,0.4074074074074074,0.0,0.08024691358024691,0.06962025316455696,0.08024691358024691,0.0210280455894491,0.32339125432486426,0.07727144866385373,0.32339125432486426,0.3320825378097346,Pitcher,Frankie Montas,21,False,0.38,-0.06,0.44,0.38,0.051144010767160165,0.051144010767160165,Baseball-Reference bWAR,25,25,False,False
familje01,2018,30,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,30.0,0.0,0.0,0.0,1.0,94.0,24.0,12.0,2.0,14.0,40.0,0.205,3.45,0.0,1.0,0.0,0.0,131.0,7.0,13.0,0.0,0.0,1.0,30,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,94.0,1.0,2.0,0.0,0.0,P,0.0,0,31.333333333333332,0.0,0.18518518518518517,0.0,0.1950207468879668,0.40540540540540543,0.0,0.02631578947368421,0.18518518518518517,0.0,0.18518518518518517,0.037037037037037035,0.18286596270872316,0.13333333333333333,0.18286596270872316,0.18778056661461193,Pitcher,Jeurys Familia,31,False,0.38,0.0,0.38,0.38,0.051144010767160165,0.051144010767160165,Baseball-Reference bWAR,26,26,False,False
paganem01,2018,55,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,55.0,0.0,0.0,0.0,0.0,186.0,55.0,30.0,13.0,19.0,63.0,0.23,4.35,1.0,3.0,3.0,0.0,262.0,17.0,30.0,0.0,1.0,1.0,55,0.0,4.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,186.0,4.0,4.0,0.0,0.0,P,0.0,0,62.0,0.0,0.3395061728395062,0.0,0.38589211618257263,0.7432432432432432,0.0,0.0,0.3395061728395062,0.0,0.3395061728395062,0.06790123456790124,0.3460244476841987,0.24444444444444446,0.3460244476841987,0.35532400828548194,Pitcher,Emilio Pagan,19,False,0.37,0.0,0.37,0.37,0.04979811574697174,0.04979811574697174,Baseball-Reference bWAR,27,27,False,False
phegljo01,2018,39,93,13,19,7,0,2,15.0,0.0,0.0,6,27.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,27.0,39.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,39.0,27.0,742.0,210.0,18.0,1.0,2.0,C,102.0,32,0.0,0.14509246088193456,0.24074074074074073,0.10126582278481013,0.0,0.0,0.0,0.0,0.24074074074074073,0.17088607594936708,0.24074074074074073,0.15983945304398334,0.0,0.22118143459915612,0.1990632911392405,0.20441320543526667,Hitter,Josh Phegley,29,False,0.32,0.32,0.0,0.32,0.04306864064602961,0.04306864064602961,Baseball-Reference bWAR,28,28,False,False
hendrli01,2018,25,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,8.0,0.0,0.0,0.0,72.0,25.0,11.0,3.0,10.0,22.0,0.272,4.13,0.0,1.0,1.0,0.0,104.0,1.0,11.0,0.0,1.0,2.0,25,8.0,2.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,72.0,3.0,1.0,0.0,0.0,P,0.0,0,24.0,0.0,0.15432098765432098,0.0,0.14937759336099585,0.33783783783783783,0.2962962962962963,0.0,0.15432098765432098,0.05063291139240506,0.15432098765432098,0.030864197530864196,0.1933388575297289,0.12528832630098452,0.1933388575297289,0.19853492513192764,Pitcher,Liam Hendriks,30,False,0.21,0.0,0.21,0.21,0.02826379542395693,0.02826379542395693,Baseball-Reference bWAR,29,29,False,False
dullry01,2018,28,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,76.0,22.0,12.0,3.0,7.0,21.0,0.242,4.26,0.0,3.0,0.0,0.0,100.0,3.0,12.0,1.0,1.0,3.0,28,0.0,1.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,76.0,1.0,2.0,1.0,0.0,P,0.0,0,25.333333333333332,0.0,0.1728395061728395,0.0,0.15767634854771784,0.3783783783783784,0.0,0.0,0.1728395061728395,0.0,0.1728395061728395,0.0345679012345679,0.15483009980935292,0.12444444444444444,0.15483009980935292,0.1589912274571713,Pitcher,Ryan Dull,34,False,0.18,0.0,0.18,0.18,0.024226110363391656,0.024226110363391656,Baseball-Reference bWAR,30,30,False,False
rodnefe01,2018,22,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,62.0,20.0,9.0,2.0,13.0,20.0,0.253,3.92,0.0,4.0,1.0,0.0,93.0,1.0,9.0,0.0,0.0,1.0,22,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,62.0,1.0,1.0,0.0,0.0,P,0.0,0,20.666666666666668,0.0,0.13580246913580246,0.0,0.1286307053941909,0.2972972972972973,0.0,0.0,0.13580246913580246,0.0,0.13580246913580246,0.027160493827160494,0.1242604014803185,0.09777777777777777,0.1242604014803185,0.12759995491834794,Pitcher,Fernando Rodney,39,False,0.18,0.0,0.18,0.18,0.024226110363391656,0.024226110363391656,Baseball-Reference bWAR,31,31,False,False
ramirca01,2018,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,0.0,4.0,2.0,0.111,3.0,0.0,1.0,1.0,0.0,24.0,1.0,2.0,0.0,1.0,2.0,3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,2.0,0.0,0.0,0.0,P,0.0,0,6.0,0.0,0.018518518518518517,0.0,0.03734439834024896,0.04054054054054054,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.003703703703703704,0.027836716384434225,0.013333333333333332,0.027836716384434225,0.028584840491532107,Pitcher,Carlos Ramirez,48,False,0.09,0.0,0.09,0.09,0.012113055181695828,0.012113055181695828,Baseball-Reference bWAR,32,32,False,False
brookaa01,2018,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,2.0,0.0,1.0,P,0.0,0,2.6666666666666665,0.0,0.018518518518518517,0.0,0.016597510373443983,0.04054054054054054,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.003703703703703704,0.01642592800269149,0.013333333333333332,0.01642592800269149,0.01686738210778627,Pitcher,Aaron Brooks,51,False,0.08,0.0,0.08,0.08,0.010767160161507403,0.010767160161507403,Baseball-Reference bWAR,33,33,False,False
barrefr02,2018,32,73,10,17,4,0,5,16.0,0.0,0.0,1,29.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,18.0,32.0,28.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,28.0,17.0,525.0,38.0,39.0,2.0,6.0,2B,75.0,36,0.0,0.10668563300142248,0.19753086419753085,0.11392405063291139,0.0,0.0,0.0,0.0,0.19753086419753085,0.11392405063291139,0.1728395061728395,0.12557852100379305,0.0,0.17165182059696826,0.15448663853727143,0.15863853551097043,Hitter,Franklin Barreto,35,False,0.04,0.04,0.0,0.04,0.005383580080753701,0.005383580080753701,Baseball-Reference bWAR,34,34,False,False
taylobe04,2018,7,5,0,1,1,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,7.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,33.0,10.0,1.0,0.0,0.0,C,6.0,2,0.0,0.008534850640113799,0.043209876543209874,0.006329113924050633,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.037037037037037035,0.015249282149126697,0.0,0.030493827160493828,0.027444444444444445,0.028182026069060145,Hitter,Beau Taylor,49,False,0.03,0.03,0.0,0.03,0.004037685060565276,0.004037685060565276,Baseball-Reference bWAR,35,35,False,False
triggan01,2018,9,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,124.0,37.0,24.0,7.0,18.0,43.0,0.231,5.23,0.0,3.0,3.0,0.0,182.0,0.0,24.0,0.0,1.0,2.0,9,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,124.0,1.0,2.0,0.0,0.0,P,0.0,0,41.333333333333336,0.0,0.05555555555555555,0.0,0.2572614107883818,0.12162162162162163,0.3333333333333333,0.0,0.05555555555555555,0.056962025316455694,0.05555555555555555,0.011111111111111112,0.22005233449216854,0.0559493670886076,0.22005233449216854,0.22596633864349203,Pitcher,Andrew Triggs,27,False,0.01,0.0,0.01,0.01,0.0013458950201884253,0.0013458950201884253,Baseball-Reference bWAR,36,36,False,False
gosseda01,2018,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,73.0,25.0,14.0,5.0,8.0,12.0,0.269,5.18,0.0,1.0,1.0,0.0,102.0,0.0,14.0,0.0,0.0,3.0,5,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,73.0,1.0,3.0,0.0,1.0,P,0.0,0,24.333333333333332,0.0,0.030864197530864196,0.0,0.15145228215767634,0.06756756756756757,0.18518518518518517,0.0,0.030864197530864196,0.03164556962025317,0.030864197530864196,0.006172839506172839,0.12694239883036562,0.031082981715893108,0.12694239883036562,0.13035403213747992,Pitcher,Daniel Gossett,38,False,0.01,0.0,0.01,0.01,0.0013458950201884253,0.0013458950201884253,Baseball-Reference bWAR,37,37,False,False
lucrojo01,2018,126,415,41,100,21,1,4,51.0,0.0,0.0,29,65.0,1.0,3.0,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,119.0,126.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,125.0,119.0,3199.0,857.0,83.0,10.0,3.0,C,454.0,135,0.0,0.6458036984352774,0.7777777777777778,0.4272151898734177,0.0,0.0,0.0,0.0,0.7777777777777778,0.7531645569620253,0.7716049382716049,0.6503396634475915,0.0,0.7702687919987499,0.6932419127988749,0.7118730968743607,Hitter,Jonathan Lucroy,8,True,-0.74,-0.74,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,51,38,False,False
joycema01,2018,83,207,34,43,9,0,7,15.0,0.0,2.0,35,53.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,46.0,83.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,6.0,57.0,10.0,33.0,0.0,57.0,40.0,1163.0,86.0,1.0,1.0,0.0,OF,246.0,73,0.0,0.34992887624466573,0.5123456790123457,0.2310126582278481,0.0,0.0,0.0,0.0,0.5123456790123457,0.2911392405063291,0.35185185185185186,0.37052061499651995,0.0,0.4343584935146117,0.39092264416315053,0.4014288637211598,Hitter,Matt Joyce,18,False,-0.22,-0.22,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,45,39,False,False
fowledu01,2018,69,192,19,43,3,2,6,23.0,6.0,4.0,8,47.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,45.0,69.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,3.0,62.0,0.0,13.0,9.0,62.0,45.0,1261.0,110.0,1.0,1.0,0.0,OF,203.0,68,0.0,0.2887624466571835,0.42592592592592593,0.21518987341772153,0.0,0.0,0.0,0.0,0.42592592592592593,0.2848101265822785,0.38271604938271603,0.30883788518698574,0.0,0.38209251445538367,0.3438832630098453,0.353125278322722,Hitter,Dustin Fowler,20,False,-0.98,-0.98,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,53,40,False,False
hatchch02,2018,34,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,34.0,0.0,0.0,0.0,0.0,109.0,43.0,20.0,7.0,17.0,30.0,0.289,4.95,1.0,0.0,1.0,0.0,167.0,14.0,23.0,0.0,0.0,3.0,34,0.0,3.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,109.0,1.0,6.0,0.0,0.0,P,0.0,0,36.333333333333336,0.0,0.20987654320987653,0.0,0.2261410788381743,0.4594594594594595,0.0,0.0,0.20987654320987653,0.0,0.20987654320987653,0.04197530864197531,0.2070802960636986,0.15111111111111108,0.2070802960636986,0.21264567092511183,Pitcher,Chris Hatcher,28,False,-0.24,0.0,-0.24,0.0,0.0,0.0,Baseball-Reference bWAR,46,41,False,False
graveke01,2018,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,0.0,103.0,44.0,29.0,9.0,13.0,27.0,0.306,7.6,0.0,2.0,1.0,0.0,158.0,0.0,32.0,0.0,0.0,3.0,7,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,103.0,0.0,4.0,2.0,1.0,P,0.0,0,34.333333333333336,0.0,0.043209876543209874,0.0,0.2136929460580913,0.0945945945945946,0.25925925925925924,0.0,0.043209876543209874,0.04430379746835443,0.043209876543209874,0.008641975308641974,0.17863222143305132,0.04351617440225035,0.17863222143305132,0.18343304166317162,Pitcher,Kendall Graveman,32,False,-0.88,0.0,-0.88,0.0,0.0,0.0,Baseball-Reference bWAR,52,42,False,False
blackpa01,2018,6,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0,83.0,33.0,22.0,2.0,6.0,19.0,0.303,7.16,0.0,1.0,2.0,0.0,119.0,0.0,23.0,0.0,2.0,2.0,6,6.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,83.0,0.0,0.0,0.0,0.0,P,2.0,0,27.666666666666668,0.002844950213371266,0.037037037037037035,0.0,0.17219917012448135,0.08108108108108109,0.2222222222222222,0.0,0.037037037037037035,0.0379746835443038,0.037037037037037035,0.009398872556767295,0.14708191594083714,0.03729957805907173,0.14708191594083714,0.1510348077084529,Pitcher,Paul Blackburn,36,False,-0.66,-0.05,-0.61,0.0,0.0,0.0,Baseball-Reference bWAR,50,43,False,False
